具体地址,小区名称,格局,总价,每平米价格,朝向,面积,楼层,装修,房屋结构
西大桥商圈,八师小区,2室1厅,75,14706,南 北,51,7,其他,板楼
哈西商圈,东方新天地,3室1厅,190,13971,南 北,136,27,其他,板楼
船舶军工,极乐小区（哈铁文化住宅小区）,3室1厅,65,7472,南 北,87,7,其他,板楼
海城市场商圈,联部街,3室2厅,160,11348,南 北,141,7,其他,板楼
船舶军工,极乐小区（哈铁文化住宅小区）,3室1厅,68,9067,南 北,75,7,其他,板楼
龙塔,盟科时代,3室1厅,230,11980,南 北,192,16,其他,板楼
哈南商圈,鲁商·松江新城,2室1厅,172,14400,南 北,119.45,24,其他,板楼
万达商圈,军悦公寓,2室1厅,146,10375,南,140.73,19,其他,板楼
哈西商圈,南郡·香醍雅诺,3室1厅,228,19010,东 南 北,119.94,17,其他,板楼
哈西商圈,中海·雍景熙岸,3室1厅,182,16857,南 北,107.97,33,其他,板楼
哈南商圈,英伦名邸,3室2厅,230,14025,南 北,164,17,其他,板楼
哈西商圈,西典家园南区,4室2厅,268,14487,南 北,185,17,其他,板楼
西大桥商圈,汉元街,2室1厅,58,12341,南 北,47,6,简装,板楼
哈特百脑汇教化工大,上夹树街,2室1厅,60,10225,南,58.68,8,其他,板楼
新发小区大润发,新发小区F区,2室0厅,60,12540,南 北,47.85,8,其他,板楼
哈西商圈,阳光家园一期,2室1厅,92,10457,南 北,87.98,7,其他,板楼
哈西商圈,东方新天地,3室1厅,160,20000,西 南 北,80,18,其他,板楼
哈西商圈,阳光家园北区,2室1厅,82,10513,南 北,78,7,其他,板楼
哈南商圈,征仪花园F区,2室1厅,92,8680,南 北,106,7,其他,板楼
哈西商圈,老拖配家属楼,2室1厅,68,12831,南 北,53,5,其他,板塔结合
儿童公园,光芒街(永和街),2室1厅,60,6594,东 西,91,7,其他,板楼
哈西商圈,万达华宅F区,2室1厅,215,19908,南 北,108,31,其他,板楼
宣西宣庆体院,海富金棕榈,2室2厅,210,17350,东 西,121.04,31,其他,板楼
哈西商圈,学府花园,2室1厅,73,10934,南 北,66.77,7,其他,塔楼
南岗分局十三中,先锋二区段,2室1厅,66,10975,东 西,60.14,7,其他,板楼
宣西宣庆体院,宣西小区,2室1厅,55,7833,南 北,70.22,8,其他,板楼
哈西商圈,阳光家园一期,2室1厅,82,9948,南 北 东,82.43,7,其他,板楼
哈西商圈,南郡·香醍雅诺,2室1厅,210,17758,南 北,118.26,17,其他,板楼
花园铁岭继红校,辽阳街,1室0厅,74,23125,东 西,32,7,简装,板楼
马家沟校大成街,芦家街,2室1厅,55,6791,南 北,81,7,其他,板楼
宣西宣庆体院,宣西小区,2室1厅,75,8427,南 北,89,5,其他,板楼
哈西商圈,壹品新境,2室1厅,113,14676,南 北,77,25,其他,板楼
哈西商圈,金域蓝城,2室1厅,132,16542,南,79.8,30,其他,板楼
南岗会展商圈,信恒现代城,1室1厅,75,13015,西南,57.63,19,其他,塔楼
马家沟校大成街,平公街,1室1厅,45,11805,南,38.12,7,其他,暂无数据
哈西商圈,哈西万达SOHO公寓,1室1厅,55,9483,南,58,30,其他,板楼
哈西商圈,西典家园南区,1室0厅,65.9,12922,南,51,16,其他,板楼
哈南商圈,鲁商·松江新城,2室1厅,140,14894,南 北,94,24,其他,板楼
宣西宣庆体院,理治街,2室1厅,23,5228,东 北,44,7,其他,板楼
新发小区大润发,米兰国际公寓,1室1厅,63,9291,南,67.81,21,其他,塔楼
海城市场商圈,营部街,1室1厅,26.8,7244,南,37,7,其他,板楼
师大附小沙曼小区,沙曼小区三街区,3室1厅,43,6094,南 北,70.57,7,其他,板楼
哈西商圈,金域蓝城,1室1厅,72,13562,东 西北,53.09,29,简装,板楼
船舶军工,文化小区(南岗区),2室1厅,34.5,7076,南,48.76,7,其他,板楼
南岗分局十三中,华山小区,2室1厅,39.5,7315,南 北,54,7,其他,板楼
哈西商圈,阳光家园四期,2室1厅,70,11476,南 北,61,18,其他,板楼
宣西宣庆体院,宣西小区,2室1厅,63.8,7821,东南,81.58,8,其他,板楼
哈西商圈,东方新天地,2室1厅,130,15663,南 北,83,24,其他,板楼
花园铁岭继红校,恒运大厦,2室1厅,220,28948,东,76,28,其他,暂无数据
马家沟校大成街,宣威街,2室1厅,31,6200,东,50,8,其他,板楼
哈南商圈,锦绣华城,1室1厅,52,11064,东,47,18,其他,板塔结合
儿童公园,比乐街,1室1厅,32,10000,南,32,8,其他,板楼
龙塔,宣庆小区,2室1厅,69.8,9433,东 西,74,7,其他,板楼
哈南商圈,英伦名邸,1室1厅,97,11231,南,86.37,23,其他,板楼
新发小区大润发,新发小区A区,1室1厅,39,9529,南,40.93,8,其他,板楼
哈西商圈,大众新城二期,2室1厅,85,12143,南 北,70,6,其他,板塔结合
哈西商圈,大众新城,2室2厅,118,13683,东 南 北,86.24,7,其他,板塔结合
哈西商圈,盛世桃园,2室1厅,83,11370,南 北,73,8,其他,板楼
哈西商圈,西溪橡园,2室1厅,88,9264,南 北,95,18,其他,板塔结合
师大附小沙曼小区,师大艺术产业园,1室1厅,156,26000,东,60,29,其他,板楼
王岗商圈,旗凯丽园,2室1厅,82,8119,南 北,101,11,其他,板楼
新发小区大润发,新发小区F区,1室1厅,29.8,8385,东南,35.54,8,其他,板楼
宣西宣庆体院,日丰名宅,2室1厅,108,8461,东 南 西,127.65,8,简装,板楼
南岗分局十三中,龙福家园(南岗区),2室1厅,85,13238,南 北,64.21,7,其他,板楼
哈南商圈,锦绣华城滨园,1室1厅,62,10300,南,60.2,30,其他,暂无数据
哈南商圈,征跃小区,1室1厅,47,6912,南,68,24,其他,板楼
师大附小沙曼小区,振兴街,2室1厅,64.8,9392,南,69,8,其他,板楼
哈西商圈,枫蓝国际,2室1厅,94.8,12789,东南,74.13,33,精装,板楼
师大附小沙曼小区,和兴七道街,2室1厅,25,4717,西南,53,6,其他,板楼
哈西商圈,阳光家园一期,2室1厅,60,10000,南,60,7,其他,板楼
哈南商圈,锦绣华城,1室1厅,70,10289,南,68.04,28,其他,暂无数据
师大附小沙曼小区,中兴街,2室1厅,56,9903,西 南,56.55,7,其他,板塔结合
哈西商圈,柒零捌零城仕公馆,1室1厅,78,14717,西,53,31,其他,板楼
仪兴商圈,仪兴小区,2室2厅,135,10715,南 北,126,8,其他,板楼
哈西商圈,盛世桃园,3室1厅,120,10841,东 西,110.7,7,简装,板楼
花园铁岭继红校,恒运大厦,1室1厅,298,18510,西南,161,28,其他,塔楼
宣西宣庆体院,宣西小区,2室1厅,45,9184,东 西,49,8,其他,板楼
哈西商圈,万达华宅E区,3室2厅,265,20076,南 北,132,31,精装,板楼
哈西商圈,西典家园南区,1室1厅,102,15455,南,66,11,其他,板楼
哈南商圈,英伦名邸,2室1厅,140,11706,东 西,119.6,26,其他,板楼
哈南商圈,电缆名苑小区,2室1厅,55,9323,南 北,59,6,其他,板楼
儿童公园,分部街,2室1厅,46,7797,西 南 东,59,7,其他,板塔结合
新发小区大润发,新发小区B区,1室0厅,35,10938,西,32,8,其他,板楼
哈西商圈,盛世桃园,2室1厅,62.8,10645,南,59,8,其他,板楼
哈西商圈,盛世桃园,2室1厅,85,11644,南 北,73,8,其他,板楼
师大附小沙曼小区,沙曼小区六街区,2室1厅,57.8,8377,南 北,69,7,其他,板楼
哈西商圈,枫蓝国际,2室2厅,165,13229,北 南,124.73,32,其他,板楼
南岗会展商圈,红旗示范新区,2室1厅,90.8,13553,南 北,67,8,其他,板楼
儿童公园,新永和街,2室1厅,48,7500,东 南,64,5,精装,板楼
哈西商圈,西典家园北区,2室1厅,83,13175,南,63,7,其他,板楼
哈西商圈,征仪路花园小区B区,2室1厅,107,10000,东 西,107,7,其他,板楼
海城市场商圈,营部街,2室1厅,85,7658,南 北,111,8,其他,板楼
哈西商圈,学府绿景苑,2室1厅,64,9143,南 北,70,7,其他,板楼
西大桥商圈,通达街47号,2室2厅,160,12159,南 北,131.6,7,其他,板塔结合
龙塔,吉星商住楼,3室1厅,166,11585,南 北,143.3,15,精装,塔楼
南岗会展商圈,红旗示范新区,1室1厅,260,17334,南 北,150,7,简装,板楼
马家沟校大成街,洁净街,2室1厅,108,8640,南 北,125,7,精装,板楼
马家沟校大成街,宣德街,3室0厅,38,6334,西北,60,7,简装,板楼
南岗分局十三中,辽河小区,2室1厅,28,6087,西,46,7,简装,板楼
仪兴商圈,牛房小区,2室1厅,88,9671,东 西,91,7,简装,板楼
仪兴商圈,仪兴小区,2室1厅,73,9816,东 西,74.37,7,简装,板楼
宣西宣庆体院,大成街,2室1厅,56.8,7676,东 西,74,7,简装,板楼
哈西商圈,电研小区,2室1厅,34,6440,东 南 北,52.8,6,简装,板塔结合
哈西商圈,福顺尚都,1室1厅,108,13615,东,79.33,31,简装,板楼
哈西商圈,哈西万达SOHO公寓,1室0厅,51,13422,南,38,31,简装,板塔结合
马家沟校大成街,文教街,1室1厅,31,8552,西南,36.25,7,简装,板楼
宣西宣庆体院,宣化街,2室1厅,70,7211,东 西,97.08,8,毛坯,板楼
宣西宣庆体院,宣西小区,2室1厅,50,9941,南 北,50.3,8,精装,板楼
海城市场商圈,人达小区,2室2厅,150,10715,南 北,140,17,简装,板楼
哈西商圈,阳光家园北区,2室1厅,62,10049,南 北,61.7,7,精装,板楼
哈西商圈,涧桥西畔,1室1厅,70,18422,南,38,27,简装,板楼
王岗商圈,哈西骏赫城,1室1厅,70,11335,东,61.76,14,精装,板楼
哈西商圈,西溪橡园,2室2厅,73,9877,南 北,73.91,18,精装,板塔结合
王岗商圈,金谷城,2室1厅,58,9667,南 北,60,7,简装,板楼
王岗商圈,金谷城,2室1厅,59,11800,南,50,7,简装,板楼
王岗商圈,金谷城,2室1厅,59,8677,南 北,68,7,简装,板楼
马家沟校大成街,文教街,2室1厅,45,9000,东 西,50,8,简装,板楼
哈西商圈,万达华宅F区,2室1厅,175,16356,南 北,107,31,精装,板楼
哈南商圈,学府星城,2室1厅,54.8,9320,西南,58.8,7,简装,板楼
哈西商圈,征仪路花园小区A区西区,2室1厅,84.5,8125,南 北,104,7,精装,板楼
先锋路商圈,赫时,2室1厅,110,19643,西,56,24,简装,板塔结合
哈西商圈,盛世桃园,2室1厅,115,12870,南 西 北,89.36,8,精装,板楼
南岗分局十三中,中发郦苑,2室1厅,72.8,8863,南,82.14,8,毛坯,板楼
海城市场商圈,文平街,1室1厅,49.8,10596,南,47,8,精装,板塔结合
南岗会展商圈,泰海花园小区,2室1厅,82,11082,南 北,74,7,简装,板楼
师大附小沙曼小区,沙曼小区五街区,2室1厅,75.8,9595,南 北,79,7,简装,板楼
哈西商圈,枫蓝国际,2室1厅,108,13500,东 西,80,33,精装,板楼
团结萧红校哈站北秀宾馆,邮政街(上夹树街),2室1厅,49.8,9223,南,54,7,简装,暂无数据
儿童公园,光芒街(永和街),2室1厅,45,9834,南 北,45.76,7,简装,板楼
西大桥商圈,木兰小区（七政街）,2室1厅,50,13514,南,37,7,简装,板楼
革新教堂,黑山街,2室1厅,42,5527,南 北,76,7,简装,板楼
龙塔,宣仁街,1室1厅,41,9448,西,43.4,8,简装,板楼
宣西宣庆体院,傲城国际,2室1厅,159,14105,东 西,112.73,30,简装,板楼
哈西商圈,万达华府C区,2室1厅,160,17616,西南,90.83,31,精装,板楼
哈特百脑汇教化工大,贵新街,1室1厅,56,9334,南,60,7,精装,板楼
师大附小沙曼小区,林海华庭,2室1厅,185,15812,南 北,117,29,精装,板楼
革新教堂,士课街(巴山街),2室1厅,51,7969,东 西,64,7,精装,板楼
宣西宣庆体院,宣西小区,3室1厅,62,7655,南 北,81,8,简装,板楼
王岗商圈,海德堡家园,2室1厅,60,7813,南 东南,76.8,7,精装,板楼
革新教堂,果戈里大街,2室1厅,72,11613,南,62,6,精装,板楼
宣西宣庆体院,宣西小区,2室1厅,66,7628,东,86.53,7,精装,板楼
先锋路商圈,国际会展名城,2室1厅,219,14504,东 西 北,151,31,精装,板楼
西大桥商圈,一匡小区,1室1厅,30,8557,东南,35.06,8,简装,板楼
儿童公园,永和街,2室1厅,48,9459,南,50.75,7,精装,板塔结合
儿童公园,永和街,1室1厅,39,9750,东南,40,7,精装,板楼
新发小区大润发,新发小区F区,2室1厅,47.8,10171,南 北,47,8,简装,板楼
儿童公园,新永和街,2室1厅,35.5,8256,东 西,43,7,简装,板楼
哈南商圈,英伦名邸,1室1厅,80,11690,南,68.44,18,精装,板楼
哈西商圈,阳光家园一期,2室1厅,84,10244,南,82,7,精装,板楼
马家沟校大成街,文教街,1室1厅,38.5,9625,南,40,8,精装,板楼
新发小区大润发,燎原街,2室1厅,51,8361,南 北,61,7,精装,板楼
王岗商圈,红星凯悦,2室1厅,52,8667,东南,60,11,精装,板楼
革新教堂,巴陵街,3室1厅,63,9817,南 北,64.18,6,精装,板楼
花园铁岭继红校,鞍山街,2室1厅,115,17955,南 北,64.05,8,简装,板楼
哈西商圈,阳光家园北区,1室1厅,53,10523,南,50.37,7,精装,板楼
哈西商圈,保利清华颐园,1室1厅,103,15485,东南,66.52,33,其他,板楼
南岗分局十三中,中植方洲苑,2室1厅,84,10121,南 北,83,7,精装,板楼
哈西商圈,涧桥西畔,2室1厅,129.8,16225,南,80,30,其他,板楼
马家沟校大成街,文教街,2室1厅,35,5614,东 西,62.35,7,简装,板塔结合
哈西商圈,金域蓝城,2室1厅,148,14830,南 北 西,99.8,30,精装,板楼
哈西商圈,汇龙北纬,2室1厅,160,17205,南 北,93,28,其他,板楼
革新教堂,巴陵街,1室1厅,46.8,11316,南 北,41.36,3,精装,暂无数据
儿童公园,比乐街,2室0厅,28,5959,北 南,46.99,7,简装,板楼
花园铁岭继红校,铁岭街,3室1厅,176,16849,西 东,104.46,7,简装,板楼
花园铁岭继红校,恒运大厦,2室1厅,305,31123,西,98,28,精装,塔楼
宣西宣庆体院,宣西小区,2室1厅,65,8081,东,80.44,7,精装,板楼
马家沟校大成街,宣威街,2室1厅,68,10968,南 北,62,7,精装,板楼
宣西宣庆体院,宣化街,2室1厅,53,5464,南 北,97,8,简装,板楼
王岗商圈,哈西骏赫城,1室1厅,60,10740,南,55.87,13,精装,板楼
马家沟校大成街,平公街,2室1厅,55,9099,西,60.45,8,精装,板楼
海城市场商圈,文明街,2室1厅,45,8254,南,54.52,7,简装,暂无数据
哈西商圈,金域蓝城,2室1厅,210,20643,南 北 西,101.73,29,精装,板楼
南岗分局十三中,先锋二区段,2室2厅,140,10770,东 西 北,130,8,精装,板楼
哈西商圈,壹品新境,1室1厅,65,14487,东,44.87,28,简装,板楼
南岗会展商圈,信恒现代城,1室1厅,50,14045,东,35.6,13,简装,塔楼
儿童公园,比乐街,2室1厅,89,13693,东 西,65,7,精装,板楼
马家沟校大成街,洁净街,2室1厅,35.8,7956,东 西,45,7,毛坯,板楼
哈特百脑汇教化工大,曲线街,1室1厅,23,6765,西,34,8,简装,板楼
师大附小沙曼小区,文化大院,2室1厅,110,17680,东 北,62.22,7,简装,板楼
南岗会展商圈,信恒现代城,1室1厅,58,13712,西,42.3,19,精装,塔楼
革新教堂,巴陵街,2室1厅,48,8451,南,56.8,7,简装,板楼
哈西商圈,阳光家园二期,2室1厅,75,9260,西 南 北,81,11,简装,暂无数据
新发小区大润发,新发小区,1室1厅,24,7742,东,31,8,简装,板楼
海城市场商圈,文景街,2室1厅,79.8,8638,东 西,92.39,8,精装,板楼
革新教堂,士课街(巴山街),2室1厅,45,8182,东 西,55,6,简装,板楼
南岗会展商圈,泰海花园小区,2室1厅,148,13832,西 东,107,7,简装,板楼
新发小区大润发,新发小区F区,2室1厅,40,7844,南,51,8,简装,板楼
革新教堂,名门公寓,3室2厅,215,11316,南 北,190,24,简装,板楼
师大附小沙曼小区,沙曼小区三街区,3室0厅,41.5,5929,南 西,70,7,简装,板楼
海城市场商圈,联部街,2室1厅,72,8276,南 北,87,7,精装,板楼
师大附小沙曼小区,沙曼小区四街区,2室1厅,61.8,9508,东 西,65,7,简装,板楼
复华校国展工大附中,复华小区北区,1室1厅,45,13762,东南,32.7,9,简装,板楼
南岗会展商圈,公园丽景(南岗区),3室1厅,420,21650,东 西 南 北,194,27,简装,板楼
南岗会展商圈,公园丽景(南岗区),3室1厅,420,21650,东 南 西 北,194,27,简装,板楼
哈西商圈,保利清华颐园,1室1厅,96,14301,西北,67.13,33,简装,板楼
哈西商圈,枫蓝国际,2室1厅,118,13112,东北,90,33,简装,板楼
儿童公园,比乐街,2室1厅,55,5979,南 北,92,8,精装,板楼
宣西宣庆体院,宣武街,2室1厅,39.5,5851,西南,67.51,7,精装,板楼
海城市场商圈,文端小区,3室1厅,72,5760,西南,125,8,精装,板楼
师大附小沙曼小区,沙曼小区五街区,2室1厅,56,9420,东 西,59.45,7,简装,板楼
师大附小沙曼小区,和兴头道街,2室1厅,168,19098,南 北,87.97,7,简装,板楼
仪兴商圈,和兴三道街,2室1厅,135,15870,东 西,85.07,6,简装,板楼
花园铁岭继红校,花园街,2室1厅,109,11355,南 北,96,0,简装,板塔结合
师大附小沙曼小区,和兴头道街,2室1厅,104,17895,南 北,58.12,7,简装,板楼
花园铁岭继红校,马家街,2室1厅,118,17227,东南,68.5,7,简装,板楼
师大附小沙曼小区,沙曼小区三街区,1室1厅,31.8,10186,南,31.22,7,简装,板楼
西大桥商圈,和兴商厦,2室1厅,143,9659,西,148.06,26,简装,板楼
哈西商圈,阳光家园北区,2室1厅,72.5,10128,南 北,71.59,18,精装,板楼
哈西商圈,辰能溪树庭院,4室2厅,495,32633,南 北,151.69,5,精装,板楼
龙塔,宣庆小区,1室1厅,25,6365,南,39.28,8,精装,板楼
仪兴商圈,康宁小区,2室1厅,53.5,9576,南 北,55.87,7,简装,板楼
哈西商圈,保利清华颐园,2室1厅,153,16651,东 南,91.89,33,精装,塔楼
师大附小沙曼小区,振兴街,2室1厅,70,10165,南 北,68.87,7,精装,板楼
哈西商圈,西典家园北区,2室1厅,129.8,13198,南 北 西,98.35,11,精装,板楼
复华校国展工大附中,复华小区北区,2室1厅,89,13823,南,64.39,8,简装,板楼
儿童公园,永新街,2室1厅,38,5139,南 北,73.95,8,简装,暂无数据
哈西商圈,巴黎第五区,2室1厅,148,15621,南,94.75,20,精装,板楼
南岗分局十三中,辽河小区,2室0厅,40,6376,南 北,62.74,7,简装,板楼
宣西宣庆体院,大成街,2室1厅,55,8795,南 北,62.54,3,简装,板楼
新发小区大润发,新发小区,2室1厅,44.8,8501,西南,52.7,7,简装,板楼
师大附小沙曼小区,沙曼小区四街区,2室1厅,56,11180,南 北,50.09,7,简装,板楼
哈西商圈,科大安居小区,2室1厅,50.8,9459,南,53.71,7,简装,板楼
师大附小沙曼小区,林兴小区,2室1厅,63.5,8699,南 北,73,7,简装,板楼
师大附小沙曼小区,双兴小区,2室2厅,130,10867,南 北,119.63,30,精装,板塔结合
哈特百脑汇教化工大,下夹树街,1室1厅,38,10556,南,36,7,简装,板楼
儿童公园,比乐街,2室1厅,42,10658,南 北,39.41,7,简装,板楼
花园铁岭继红校,吉林街,2室1厅,94,13908,西北,67.59,7,简装,板楼
王岗商圈,红星丽苑,2室1厅,75,7937,南 北,94.5,11,简装,板塔结合
儿童公园,光芒街(永和街),1室1厅,28,8949,西,31.29,6,精装,板楼
花园铁岭继红校,辽阳街,1室1厅,58.8,14483,西南,40.6,7,精装,板塔结合
哈西商圈,西城丽景,1室1厅,70,14557,南,48.09,25,精装,板楼
哈特百脑汇教化工大,下夹树街,3室1厅,79.8,8310,南 北,96.03,8,简装,板楼
宣西宣庆体院,宣西小区,2室1厅,60,7793,南 北,77,8,简装,板楼
船舶军工,文化小区(南岗区),2室1厅,48,6487,南 北,74,7,简装,板楼
龙塔,第二方园里,1室1厅,28,8589,南,32.6,8,简装,板楼
儿童公园,人和街,2室1厅,59,7907,南 北,74.62,8,简装,板楼
团结萧红校哈站北秀宾馆,满洲里街,2室1厅,54.8,9408,南 西,58.25,7,简装,板楼
哈西商圈,阳光家园北区,1室1厅,65,11150,南 北,58.3,18,简装,板楼
团结萧红校哈站北秀宾馆,邮政街(上夹树街),2室1厅,150,25863,南 北 西,58,7,简装,暂无数据
西大桥商圈,清明小区（新区）,2室1厅,50,8988,东 西,55.63,7,简装,板楼
